HomeTeam,AwayTeam,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,HTHG,HTAG,FTR
Betis,Levante,22,6,8,4,5,3,10,10,0,2,0,0,0,1,A
Girona,Valladolid,13,2,1,1,3,2,21,20,1,1,0,0,0,0,D
Barcelona,Alaves,25,3,9,0,7,1,6,13,0,2,0,0,0,0,H
Celta,Espanol,12,14,2,5,8,7,13,14,3,2,0,0,0,1,D
Villarreal,Sociedad,16,8,7,4,4,6,16,10,2,3,0,0,1,1,A
Eibar,Huesca,18,8,6,6,7,0,12,13,1,1,0,0,0,2,A
Real Madrid,Getafe,10,4,3,1,3,0,11,27,1,7,0,0,1,0,H
Vallecano,Sevilla,13,17,2,8,2,6,6,15,1,0,0,0,0,3,A
Ath Bilbao,Leganes,17,12,5,2,6,2,12,13,4,5,0,0,1,1,H
Valencia,Ath Madrid,13,9,4,3,4,10,10,15,2,3,0,0,0,1,D
Getafe,Eibar,7,9,4,0,5,5,14,11,2,1,0,0,1,0,H
Leganes,Sociedad,18,7,5,6,5,0,12,9,1,2,0,0,0,2,D
Alaves,Betis,16,13,4,5,5,6,17,15,3,1,0,0,0,0,D
Ath Madrid,Vallecano,9,13,2,3,8,5,7,8,1,1,0,0,0,0,H
Valladolid,Barcelona,7,10,4,5,6,10,13,11,1,1,0,0,0,0,A
Espanol,Valencia,19,16,9,4,6,10,16,12,1,1,0,0,0,0,H
Girona,Real Madrid,10,20,5,8,4,7,13,11,2,3,0,0,1,1,A
Sevilla,Villarreal,19,14,2,6,4,5,13,14,3,2,0,0,0,0,D
Ath Bilbao,Huesca,14,9,4,4,3,2,17,17,2,2,0,0,0,0,D
Levante,Celta,15,21,6,9,7,7,14,8,2,3,0,0,0,2,A
Eibar,Sociedad,8,7,2,2,4,2,18,15,3,2,0,0,1,1,H
Getafe,Valladolid,12,7,3,4,6,7,22,14,3,1,0,0,0,0,D
Villarreal,Girona,13,14,3,6,7,2,15,11,3,2,0,0,0,0,A
Celta,Ath Madrid,10,9,4,0,2,8,12,14,4,5,0,1,0,0,H
Real Madrid,Leganes,17,8,8,3,8,1,11,11,1,1,0,0,1,1,H
Alaves,Espanol,8,11,5,7,0,12,19,13,4,3,0,0,0,1,H
Barcelona,Huesca,31,7,15,3,9,4,6,12,1,2,0,0,3,2,H
Betis,Sevilla,11,8,3,2,5,8,15,17,3,6,0,1,0,0,H
Levante,Valencia,13,18,4,5,3,5,14,10,4,2,1,0,2,1,D
Huesca,Vallecano,14,14,4,2,6,3,16,18,2,1,0,0,0,1,A
Ath Bilbao,Real Madrid,11,16,3,6,1,2,18,6,6,2,0,0,1,0,D
Ath Madrid,Eibar,18,12,9,3,14,3,5,21,2,2,0,0,0,0,D
Sociedad,Barcelona,8,12,5,6,1,6,18,8,1,1,0,0,1,0,A
Valencia,Betis,12,11,2,6,5,4,22,9,6,3,0,0,0,0,D
Espanol,Levante,22,16,9,4,5,4,17,13,1,2,0,0,0,0,H
Leganes,Villarreal,16,9,3,3,6,1,16,9,4,3,0,0,0,0,A
Sevilla,Getafe,15,10,1,5,7,1,10,22,3,6,0,0,0,2,A
Valladolid,Alaves,15,10,5,4,7,2,9,12,3,2,0,0,0,0,A
Girona,Celta,11,20,6,7,3,1,15,11,1,3,0,1,2,1,H
Huesca,Sociedad,13,7,3,1,7,5,16,12,5,3,0,2,0,0,A
Celta,Valladolid,12,14,5,4,7,8,9,11,2,2,0,0,2,1,D
Eibar,Leganes,14,4,3,2,5,2,16,17,1,1,0,0,0,0,H
Getafe,Ath Madrid,11,7,2,4,1,5,12,15,1,2,1,0,0,1,A
Real Madrid,Espanol,19,10,5,3,8,3,5,16,2,2,0,0,1,0,H
Vallecano,Alaves,13,11,4,7,8,4,14,12,1,2,1,0,1,2,A
Barcelona,Girona,22,7,11,6,8,2,9,16,3,5,1,0,1,1,D
Betis,Ath Bilbao,15,7,3,4,6,1,13,20,2,7,0,1,0,2,D
Levante,Sevilla,19,20,10,9,8,4,5,18,1,1,0,0,1,4,A
Villarreal,Valencia,11,12,1,2,8,6,12,12,4,1,0,1,0,0,D
Ath Madrid,Huesca,17,8,5,1,4,3,1,14,0,2,0,0,3,0,H
Espanol,Eibar,9,8,5,1,4,3,8,8,2,2,0,0,0,0,H
Sociedad,Vallecano,16,11,6,6,8,5,12,18,4,3,0,0,1,2,D
Ath Bilbao,Villarreal,12,19,2,6,6,4,3,14,1,1,0,0,0,0,A
Leganes,Barcelona,10,9,6,5,4,5,15,11,4,2,0,0,0,1,H
Sevilla,Real Madrid,16,21,7,3,5,6,16,12,3,4,0,0,3,0,H
Valencia,Celta,14,9,5,3,0,2,18,7,1,3,0,0,1,0,D
Alaves,Getafe,15,13,2,5,5,7,8,22,4,2,0,0,0,0,D
Girona,Betis,8,14,2,6,5,1,17,14,1,3,0,0,0,0,A
Valladolid,Levante,20,9,6,4,8,6,17,10,1,4,0,1,0,0,H
Vallecano,Espanol,11,12,5,5,5,3,13,16,3,3,0,0,1,2,D
Barcelona,Ath Bilbao,20,8,8,2,4,3,9,18,3,3,0,0,0,1,D
Eibar,Sevilla,15,7,2,5,6,3,16,9,2,3,0,0,0,0,A
Real Madrid,Ath Madrid,15,8,6,3,8,6,7,17,3,4,0,0,0,0,D
Sociedad,Valencia,10,9,5,2,3,0,13,18,3,5,0,0,0,1,A
Betis,Leganes,17,11,4,5,7,1,7,10,0,4,0,0,0,0,H
Huesca,Girona,13,14,6,4,5,5,14,14,4,2,0,0,0,1,D
Levante,Alaves,14,14,4,2,9,4,22,19,7,1,0,0,2,1,H
Villarreal,Valladolid,27,9,7,3,7,2,17,12,3,3,0,0,0,0,A
Celta,Getafe,8,12,2,4,3,9,13,15,2,2,0,0,1,0,D
Ath Bilbao,Sociedad,13,6,5,3,11,0,15,19,6,5,0,0,1,1,A
Alaves,Real Madrid,8,13,4,6,4,3,20,10,1,0,0,0,0,0,H
Getafe,Levante,15,12,4,3,10,2,17,18,4,5,1,0,0,0,A
Girona,Eibar,10,12,3,4,4,9,9,17,3,6,0,0,2,2,A
Leganes,Vallecano,13,6,4,2,6,4,12,12,1,4,0,1,1,0,H
Ath Madrid,Betis,13,5,5,0,6,4,16,10,5,3,0,0,0,0,H
Espanol,Villarreal,28,13,12,6,10,3,13,8,3,2,0,0,1,1,H
Sevilla,Celta,12,13,3,5,8,8,14,9,3,4,0,1,1,0,H
Valencia,Barcelona,10,10,3,5,5,2,11,6,2,2,0,0,1,1,D
Valladolid,Huesca,9,11,3,1,6,2,9,13,1,2,0,0,1,0,H
Celta,Alaves,19,9,9,2,6,2,9,12,2,3,0,0,0,0,A
Barcelona,Sevilla,23,19,9,7,5,7,10,16,0,1,0,0,2,0,H
Real Madrid,Levante,34,6,12,2,15,1,10,19,1,2,0,0,0,2,A
Valencia,Leganes,18,7,4,5,10,1,9,13,1,2,0,0,0,0,D
Villarreal,Ath Madrid,18,15,6,4,8,7,16,9,3,1,0,0,0,0,D
Betis,Valladolid,20,6,4,2,9,6,7,10,0,4,0,0,0,1,A
Eibar,Ath Bilbao,18,6,6,3,8,2,7,13,2,3,0,0,1,1,D
Huesca,Espanol,10,6,2,2,6,4,21,14,3,3,0,0,0,1,A
Vallecano,Getafe,10,5,3,2,6,2,14,25,5,5,1,0,0,0,A
Sociedad,Girona,14,12,8,2,7,6,14,15,3,1,0,0,0,0,D
Vallecano,Ath Bilbao,11,12,3,4,5,4,14,9,1,1,0,0,1,0,D
Valladolid,Espanol,15,11,2,4,5,2,16,16,4,2,0,0,0,1,D
Ath Bilbao,Valencia,13,11,2,3,5,2,25,22,2,5,0,0,0,0,D
Ath Madrid,Sociedad,14,7,4,0,10,1,10,7,2,1,0,0,1,0,H
Celta,Eibar,10,17,6,5,2,8,9,8,0,0,0,0,2,0,H
Girona,Vallecano,14,14,6,5,4,7,11,16,1,3,1,0,2,0,H
Levante,Leganes,9,21,4,6,3,2,12,14,2,2,0,0,1,0,H
Alaves,Villarreal,19,9,6,2,8,4,9,11,1,1,0,0,0,1,H
Barcelona,Real Madrid,13,15,8,4,4,2,17,14,2,2,0,0,2,0,H
Getafe,Betis,16,7,7,3,5,4,9,14,1,2,0,0,0,0,H
Sevilla,Huesca,15,11,4,2,4,2,9,14,2,3,0,0,0,0,H
Leganes,Ath Madrid,8,9,3,4,4,7,18,12,4,2,0,0,0,0,D
Real Madrid,Valladolid,16,12,7,2,8,6,14,7,1,0,0,0,0,0,H
Valencia,Girona,27,5,9,3,11,2,14,13,4,4,0,0,0,0,A
Vallecano,Barcelona,11,9,5,5,3,1,23,11,4,2,0,0,1,1,A
Betis,Celta,14,14,6,7,4,4,12,11,4,2,0,0,1,0,D
Eibar,Alaves,23,9,8,3,13,1,11,7,4,0,1,1,0,1,H
Huesca,Getafe,18,8,7,2,10,2,18,13,5,3,0,0,0,0,D
Sociedad,Sevilla,10,8,1,1,7,7,8,17,1,3,0,0,0,0,D
Villarreal,Levante,23,13,4,2,5,4,14,10,3,3,0,0,0,0,D
Espanol,Ath Bilbao,8,10,3,2,2,1,15,13,1,3,0,0,1,0,H
Levante,Sociedad,17,15,2,4,6,4,17,12,6,1,0,0,1,0,A
Ath Madrid,Ath Bilbao,9,6,3,5,12,2,8,15,5,4,0,1,0,1,H
Getafe,Valencia,17,7,3,3,6,4,23,8,3,3,1,0,0,0,A
Girona,Leganes,5,10,0,1,0,6,13,13,1,4,0,0,0,0,D
Valladolid,Eibar,9,16,1,6,4,4,16,15,2,4,0,1,0,0,D
Alaves,Huesca,13,9,5,2,5,4,20,13,3,4,0,0,1,1,H
Barcelona,Betis,20,15,5,8,10,5,13,11,4,2,1,0,0,2,A
Celta,Real Madrid,15,14,4,5,5,1,19,13,4,2,1,0,0,1,A
Sevilla,Espanol,23,15,10,7,6,3,18,10,4,2,0,0,0,1,H
Vallecano,Villarreal,15,11,7,5,8,4,7,12,1,3,0,1,1,1,D
Leganes,Alaves,13,7,6,2,5,3,10,13,2,4,0,0,1,0,H
Ath Madrid,Barcelona,3,8,1,2,2,8,19,12,5,3,0,0,0,0,D
Eibar,Real Madrid,14,9,8,3,5,4,17,8,2,1,0,0,1,0,H
Huesca,Levante,32,5,12,3,7,2,11,8,4,3,1,0,1,1,D
Valencia,Vallecano,13,13,10,3,6,5,15,14,2,4,0,1,1,0,H
Ath Bilbao,Getafe,8,15,4,2,2,2,10,12,5,4,0,0,0,0,D
Espanol,Girona,18,16,10,11,8,3,16,14,3,4,0,0,0,2,A
Sevilla,Valladolid,17,13,9,5,8,6,15,15,3,3,0,0,1,0,H
Villarreal,Betis,13,13,8,6,5,4,15,13,2,1,0,0,0,0,H
Sociedad,Celta,15,6,8,2,6,2,12,14,2,2,0,0,1,0,H
Vallecano,Eibar,5,13,2,5,1,4,15,12,5,3,0,0,0,0,H
Celta,Huesca,12,8,5,3,4,4,14,14,2,3,0,0,1,0,H
Getafe,Espanol,14,8,5,2,7,4,17,16,3,2,0,0,0,0,H
Real Madrid,Valencia,13,7,3,2,2,2,11,10,1,3,0,0,1,0,H
Valladolid,Leganes,20,14,6,5,6,5,5,13,0,3,0,0,0,2,A
Alaves,Sevilla,11,14,3,3,2,5,21,14,3,3,0,0,1,0,D
Barcelona,Villarreal,16,12,7,2,11,1,9,17,2,4,0,0,1,0,H
Betis,Sociedad,6,6,4,4,6,4,18,18,4,2,0,0,1,0,H
Girona,Ath Madrid,13,17,3,3,2,9,8,16,0,5,0,0,1,0,D
Levante,Ath Bilbao,17,12,7,3,2,6,11,15,3,5,0,1,1,0,H
Leganes,Getafe,17,6,5,2,7,2,12,13,1,2,1,0,0,1,D
Ath Madrid,Alaves,12,13,5,3,5,5,20,15,5,4,0,0,1,0,H
Espanol,Barcelona,15,17,3,9,11,4,16,10,1,0,0,0,0,3,A
Valencia,Sevilla,16,11,6,3,6,4,13,17,0,4,0,0,0,0,D
Villarreal,Celta,13,14,3,7,6,1,12,10,3,3,0,0,0,1,A
Betis,Vallecano,8,12,3,3,2,9,13,20,2,3,0,0,0,0,H
Eibar,Levante,32,14,7,5,12,3,11,7,2,2,0,0,1,2,D
Huesca,Real Madrid,11,5,4,4,11,6,12,10,2,2,0,0,0,1,A
Sociedad,Valladolid,23,10,5,6,11,6,9,16,2,2,0,0,0,1,A
Ath Bilbao,Girona,25,3,10,1,11,0,17,15,3,1,0,0,0,0,H
Celta,Leganes,15,5,2,2,10,0,11,11,3,3,0,0,0,0,D
Eibar,Valencia,18,11,6,4,4,2,11,15,0,1,0,0,0,1,D
Getafe,Sociedad,9,9,2,4,2,3,24,14,3,4,0,0,1,0,H
Real Madrid,Vallecano,9,11,4,3,4,4,15,18,0,3,0,0,1,0,H
Valladolid,Ath Madrid,8,14,2,5,9,3,16,13,4,1,0,0,0,2,A
Espanol,Betis,10,12,3,5,0,4,23,10,3,4,0,0,1,1,A
Huesca,Villarreal,30,10,13,5,13,2,12,11,4,5,0,1,1,0,D
Levante,Barcelona,20,16,6,9,15,3,12,9,2,3,1,0,0,2,A
Sevilla,Girona,17,8,5,2,5,3,18,12,2,1,0,0,0,0,H
Alaves,Ath Bilbao,11,6,2,3,5,3,16,13,2,2,0,0,0,0,D
Girona,Getafe,12,5,4,2,4,1,9,13,1,2,0,0,0,0,D
Sociedad,Alaves,18,9,4,3,10,1,14,11,2,4,0,0,0,1,A
Ath Bilbao,Valladolid,8,5,3,2,3,1,25,12,3,2,0,0,1,0,D
Ath Madrid,Espanol,8,18,5,4,5,9,16,13,1,1,0,0,0,0,H
Barcelona,Celta,9,11,5,1,4,6,14,15,0,1,0,0,2,0,H
Betis,Eibar,4,15,2,4,4,11,11,13,2,4,0,0,1,0,D
Leganes,Sevilla,13,8,4,2,3,6,14,9,3,3,0,1,1,0,D
Valencia,Huesca,19,11,8,4,12,5,14,15,7,4,0,0,1,0,H
Vallecano,Levante,18,12,8,7,3,5,13,10,2,2,0,0,1,0,H
Villarreal,Real Madrid,12,14,4,7,6,4,12,13,2,2,0,0,1,2,D
Espanol,Leganes,12,10,1,2,3,6,10,17,2,5,0,1,1,0,H
Levante,Girona,19,9,8,2,8,2,18,16,3,1,1,0,0,1,D
Alaves,Valencia,14,14,5,2,2,6,10,13,3,3,0,0,2,1,H
Huesca,Betis,11,7,6,1,4,6,21,7,3,2,0,0,0,0,H
Valladolid,Vallecano,12,9,5,5,9,5,16,23,0,3,0,0,0,1,A
Eibar,Villarreal,24,7,6,4,13,1,12,17,0,2,0,0,0,0,D
Getafe,Barcelona,10,12,2,8,4,4,23,12,4,3,0,0,1,2,A
Real Madrid,Sociedad,28,12,8,4,10,4,13,13,5,1,1,0,0,1,A
Sevilla,Ath Madrid,15,12,5,7,4,5,15,11,5,7,0,0,1,1,D
Celta,Ath Bilbao,17,8,3,4,3,2,16,21,2,5,0,0,1,1,A
Vallecano,Celta,11,13,8,4,7,5,12,8,4,1,0,0,2,2,H
Girona,Alaves,9,15,4,4,6,3,21,14,4,2,0,0,1,0,D
Leganes,Huesca,14,9,7,3,4,4,11,9,3,3,0,0,0,0,H
Valencia,Valladolid,17,6,5,1,7,0,15,18,2,5,0,0,0,0,D
Villarreal,Getafe,17,9,6,4,6,1,14,13,5,3,0,0,0,0,A
Ath Bilbao,Sevilla,10,10,3,4,7,6,14,14,4,3,0,0,1,0,H
Ath Madrid,Levante,19,7,5,2,5,2,9,17,0,3,0,0,0,0,H
Barcelona,Eibar,7,15,6,2,2,3,10,12,2,1,0,0,1,0,H
Betis,Real Madrid,9,14,2,5,6,5,9,13,2,3,0,0,0,1,A
Sociedad,Espanol,9,21,4,2,7,3,15,12,7,4,1,0,2,2,H
Getafe,Alaves,12,6,5,0,4,2,17,18,0,4,0,0,1,0,H
Celta,Valencia,12,13,4,8,4,6,18,12,4,3,0,0,1,0,A
Huesca,Ath Madrid,14,15,3,8,6,5,15,13,2,2,0,0,0,1,A
Real Madrid,Sevilla,23,4,6,1,7,4,9,14,2,3,0,0,0,0,H
Barcelona,Leganes,15,5,7,2,5,1,12,18,3,3,0,0,1,0,H
Betis,Girona,12,8,5,5,7,2,9,12,2,4,0,0,1,2,H
Levante,Valladolid,13,13,4,3,3,2,12,18,6,5,0,0,1,0,H
Vallecano,Sociedad,11,10,4,4,2,9,14,10,2,1,0,0,2,1,D
Villarreal,Ath Bilbao,3,9,1,2,1,3,17,13,4,1,0,0,0,1,D
Eibar,Espanol,16,6,9,0,6,2,16,10,2,5,0,0,1,0,H
Ath Madrid,Getafe,10,6,6,2,3,6,11,26,2,7,0,2,2,0,H
Leganes,Eibar,9,5,3,2,4,5,15,14,2,3,0,0,0,2,D
Sevilla,Levante,23,7,9,0,5,8,15,13,2,1,0,0,0,0,H
Valencia,Villarreal,18,14,9,5,7,4,13,8,1,3,0,0,1,0,H
Ath Bilbao,Betis,11,8,2,2,6,4,20,6,4,2,1,0,1,0,H
Espanol,Real Madrid,13,16,6,9,1,6,15,17,3,4,0,1,1,3,A
Girona,Barcelona,13,15,5,7,3,8,18,12,5,3,1,0,0,1,A
Sociedad,Huesca,8,8,1,1,5,2,9,22,0,3,0,0,0,0,D
Valladolid,Celta,19,8,7,3,7,5,15,19,2,5,0,1,0,1,H
Alaves,Vallecano,16,14,1,3,7,4,14,19,2,5,0,0,0,0,A
Huesca,Valladolid,11,9,7,4,7,7,17,11,6,2,0,0,1,0,H
Barcelona,Valencia,20,14,8,7,9,1,8,5,3,0,0,0,1,2,D
Celta,Sevilla,10,13,4,2,4,9,13,12,4,4,0,0,0,0,H
Levante,Getafe,8,9,4,2,5,5,7,15,4,3,0,0,0,0,D
Sociedad,Ath Bilbao,6,8,2,5,3,3,17,13,1,1,0,0,2,0,H
Betis,Ath Madrid,7,13,3,1,1,7,7,21,4,3,0,0,0,0,H
Eibar,Girona,17,6,5,2,8,5,12,9,2,1,0,0,1,0,H
Real Madrid,Alaves,22,8,8,1,7,2,10,12,0,3,0,0,1,0,H
Villarreal,Espanol,14,17,5,2,3,2,22,16,4,5,0,0,1,0,D
Vallecano,Leganes,15,13,6,4,5,6,19,10,6,4,0,1,0,1,A
Valladolid,Villarreal,9,7,3,3,8,3,13,18,3,2,0,0,0,0,D
Ath Madrid,Real Madrid,11,11,2,4,3,4,21,16,7,3,1,0,1,2,A
Espanol,Vallecano,15,9,5,3,6,2,11,19,0,2,0,0,0,1,H
Getafe,Celta,12,13,6,3,4,3,16,13,3,3,0,1,1,1,H
Girona,Huesca,13,6,7,6,13,2,9,18,3,1,1,0,0,2,A
Ath Bilbao,Barcelona,13,10,5,2,6,4,23,10,4,2,1,0,0,0,D
Leganes,Betis,16,3,4,1,4,4,22,11,4,2,0,1,2,0,H
Sevilla,Eibar,13,8,4,4,9,7,11,7,4,2,1,0,0,1,D
Valencia,Sociedad,10,8,4,1,7,5,11,18,2,4,0,0,0,0,D
Alaves,Levante,16,8,4,0,3,10,14,18,3,2,0,0,1,0,H
Eibar,Getafe,11,7,6,4,3,3,12,12,2,2,0,0,0,1,D
Barcelona,Valladolid,20,10,8,0,3,5,12,18,1,3,0,0,1,0,H
Celta,Levante,14,14,7,8,5,7,12,17,1,1,1,0,0,2,A
Sociedad,Leganes,15,8,6,3,4,1,10,16,4,2,0,0,0,0,H
Vallecano,Ath Madrid,12,4,6,3,4,6,10,14,0,1,0,0,0,0,A
Betis,Alaves,19,6,10,3,6,3,10,12,4,1,0,0,1,1,D
Real Madrid,Girona,19,14,7,6,7,0,13,18,3,2,1,0,1,0,A
Valencia,Espanol,21,6,1,1,10,2,12,10,2,4,0,1,0,0,D
Villarreal,Sevilla,12,21,6,5,6,4,7,12,4,1,0,0,2,0,H
Huesca,Ath Bilbao,12,9,2,4,3,5,16,11,5,1,0,0,0,1,A
Espanol,Huesca,13,13,2,4,7,4,9,16,2,4,0,0,1,0,D
Alaves,Celta,17,8,4,2,3,4,15,9,2,2,0,0,0,0,D
Ath Bilbao,Eibar,9,7,4,2,10,2,10,17,3,4,0,0,1,0,H
Getafe,Vallecano,11,7,2,2,2,2,12,13,2,1,0,0,1,0,H
Sevilla,Barcelona,13,17,4,8,3,8,15,11,6,1,0,0,2,1,A
Ath Madrid,Villarreal,15,14,7,3,6,7,9,10,0,3,0,0,1,0,H
Leganes,Valencia,17,6,6,1,4,2,14,10,5,3,0,0,0,1,D
Levante,Real Madrid,11,19,2,5,4,6,17,11,5,3,1,1,0,1,A
Valladolid,Betis,10,6,2,3,13,4,10,9,1,2,0,0,0,1,A
Girona,Sociedad,10,7,3,1,3,5,26,15,4,1,0,0,0,0,D
Vallecano,Girona,9,12,3,4,7,1,17,23,3,4,1,0,0,1,A
Espanol,Valladolid,15,14,6,3,5,3,17,8,2,2,0,0,1,1,H
Huesca,Sevilla,7,12,3,5,3,12,15,16,5,4,0,0,1,0,H
Real Madrid,Barcelona,17,10,3,4,8,6,16,13,3,2,0,0,0,1,A
Villarreal,Alaves,9,10,2,2,8,2,15,12,2,3,0,0,0,0,A
Betis,Getafe,6,11,2,5,4,4,14,14,2,2,0,0,0,2,A
Eibar,Celta,15,3,4,1,7,0,14,16,1,1,0,0,0,0,H
Sociedad,Ath Madrid,19,8,3,3,7,3,12,17,1,4,0,1,0,2,A
Valencia,Ath Bilbao,11,4,3,1,6,2,12,13,0,3,0,0,0,0,H
Leganes,Levante,14,15,3,4,2,2,15,10,6,4,0,0,1,0,H
Ath Bilbao,Espanol,15,5,6,2,7,0,13,20,3,5,0,0,0,1,D
Alaves,Eibar,16,20,3,3,3,5,10,18,1,1,0,0,0,0,D
Ath Madrid,Leganes,13,3,4,2,4,4,9,7,2,2,0,0,0,0,H
Barcelona,Vallecano,12,8,6,1,10,4,12,17,1,2,0,0,1,1,H
Getafe,Huesca,14,8,6,1,13,1,14,17,0,4,0,0,0,1,H
Celta,Betis,7,14,1,4,4,4,17,16,3,0,0,0,0,0,A
Girona,Valencia,18,11,8,6,6,1,13,10,1,4,0,1,1,1,A
Levante,Villarreal,11,13,3,5,8,2,8,21,3,5,0,0,0,0,A
Sevilla,Sociedad,22,9,11,2,7,2,12,13,2,2,0,0,1,1,H
Valladolid,Real Madrid,10,15,2,6,5,12,14,12,1,6,0,1,1,1,A
Sociedad,Levante,22,8,7,3,5,3,10,12,2,2,0,0,1,0,D
Ath Bilbao,Ath Madrid,9,9,5,2,1,7,12,4,3,1,0,0,0,0,H
Huesca,Alaves,7,12,2,5,2,2,21,23,1,3,0,0,1,1,A
Leganes,Girona,12,8,3,4,6,2,20,6,8,1,0,0,0,2,A
Real Madrid,Celta,22,6,7,1,9,2,15,8,1,0,0,0,0,0,H
Betis,Barcelona,13,16,3,9,3,7,10,11,1,2,0,0,0,2,A
Eibar,Valladolid,15,8,3,3,5,0,16,14,4,2,0,0,0,0,A
Espanol,Sevilla,13,12,3,3,6,5,11,14,3,4,1,1,0,0,A
Valencia,Getafe,8,9,2,1,3,5,13,22,3,4,0,0,0,0,D
Villarreal,Vallecano,12,7,4,3,5,5,16,7,3,3,0,0,0,1,H
Girona,Ath Bilbao,6,8,2,5,3,3,18,18,2,4,0,0,1,0,A
Alaves,Ath Madrid,14,11,4,7,9,2,10,8,2,2,0,0,0,2,A
Barcelona,Espanol,13,4,3,2,5,2,15,14,0,4,0,0,0,0,H
Celta,Villarreal,15,14,6,5,10,7,7,8,1,3,0,0,0,2,H
Getafe,Leganes,9,7,2,3,3,4,15,25,5,2,0,0,0,0,A
Levante,Eibar,7,17,2,3,6,7,9,12,2,1,0,0,2,1,D
Real Madrid,Huesca,16,16,8,3,4,6,9,18,1,3,0,0,1,1,H
Sevilla,Valencia,17,4,5,2,5,3,18,9,3,1,0,0,0,1,A
Valladolid,Sociedad,10,10,4,1,7,5,18,8,4,1,0,0,1,0,D
Vallecano,Betis,20,7,5,2,6,3,22,9,5,3,1,0,1,0,D
Ath Madrid,Girona,17,12,7,4,4,3,10,9,1,0,0,0,0,0,H
Espanol,Getafe,9,13,3,3,5,4,14,14,4,3,0,0,0,0,D
Villarreal,Barcelona,16,15,9,9,5,3,10,10,4,7,1,0,1,2,D
Ath Bilbao,Levante,14,11,7,6,2,9,13,14,3,7,0,1,2,0,H
Eibar,Vallecano,12,13,6,2,2,6,14,9,2,2,0,0,0,1,H
Huesca,Celta,23,11,7,5,5,0,9,12,2,3,0,0,0,1,D
Valencia,Real Madrid,11,15,4,5,6,6,9,13,2,2,0,0,1,0,H
Leganes,Valladolid,18,8,2,1,3,4,13,11,2,2,0,0,0,0,H
Sevilla,Alaves,18,5,5,2,11,1,13,19,3,4,0,0,1,0,H
Sociedad,Betis,15,11,7,6,3,6,12,13,2,3,0,0,1,0,H
Barcelona,Ath Madrid,21,9,10,2,5,1,14,12,3,4,0,1,0,0,H
Girona,Espanol,14,9,5,2,1,4,23,20,5,2,0,0,0,0,A
Real Madrid,Eibar,13,3,7,1,5,4,9,15,0,1,0,0,0,1,H
Vallecano,Valencia,15,12,5,3,4,7,17,10,2,3,0,0,1,0,H
Alaves,Leganes,6,9,1,5,3,3,17,15,6,4,0,0,1,0,D
Betis,Villarreal,17,10,7,4,4,3,15,14,4,4,0,0,1,1,H
Celta,Sociedad,11,14,4,7,2,7,16,11,2,1,0,1,0,1,H
Getafe,Ath Bilbao,6,9,2,1,1,2,16,18,2,1,0,0,0,0,H
Levante,Huesca,14,17,8,4,9,1,22,12,2,4,0,0,1,0,D
Valladolid,Sevilla,10,16,5,4,6,7,17,12,3,3,0,0,0,0,A
Ath Madrid,Celta,11,10,5,3,1,2,9,15,2,2,0,0,1,0,H
Espanol,Alaves,6,14,2,3,4,8,12,17,3,2,0,0,1,0,H
Huesca,Barcelona,6,10,1,2,6,5,18,13,1,2,0,0,0,0,D
Sevilla,Betis,11,12,5,7,5,4,18,8,6,3,0,0,1,0,H
Ath Bilbao,Vallecano,15,8,9,4,3,6,10,16,1,3,0,1,1,1,H
Girona,Villarreal,14,17,5,6,9,5,12,11,2,5,0,0,0,1,A
Sociedad,Eibar,3,17,2,2,0,3,15,18,2,2,0,0,1,0,D
Valencia,Levante,23,6,6,3,8,3,12,19,2,2,0,0,1,0,H
Valladolid,Getafe,8,8,4,3,5,3,22,18,4,4,0,1,1,1,D
Leganes,Real Madrid,5,13,2,6,1,5,11,12,0,3,0,0,1,0,D
Alaves,Valladolid,10,12,4,7,5,7,17,16,3,5,0,0,2,1,D
Barcelona,Sociedad,11,9,4,2,4,2,10,12,0,1,0,0,1,0,H
Celta,Girona,13,9,8,1,5,1,7,10,2,1,0,0,1,0,H
Eibar,Ath Madrid,10,8,2,4,5,8,11,12,3,1,0,0,0,0,A
Vallecano,Huesca,16,10,3,3,8,3,12,10,4,2,0,0,0,0,D
Betis,Valencia,23,4,7,3,8,2,19,13,4,2,0,1,0,1,A
Getafe,Sevilla,10,12,3,2,2,7,19,15,3,6,1,1,2,0,H
Levante,Espanol,19,14,5,7,12,7,13,15,4,1,1,0,0,1,D
Real Madrid,Ath Bilbao,11,5,4,3,8,2,12,16,2,4,0,0,0,0,H
Villarreal,Leganes,11,6,5,2,7,4,12,15,2,1,0,0,0,0,H
Alaves,Barcelona,6,17,1,6,1,4,19,9,3,1,0,0,0,0,A
Huesca,Eibar,12,7,3,4,5,3,16,16,4,1,0,0,0,0,H
Valladolid,Girona,13,6,4,0,4,5,17,17,4,3,0,0,0,0,H
Ath Madrid,Valencia,14,12,6,4,4,3,17,13,3,3,0,0,1,1,H
Espanol,Celta,9,18,2,6,2,4,15,8,2,1,0,0,1,0,D
Leganes,Ath Bilbao,14,3,1,2,2,2,11,14,1,2,0,0,0,1,A
Levante,Betis,6,7,4,2,3,4,9,15,2,3,0,0,2,0,H
Getafe,Real Madrid,9,12,5,4,9,4,17,15,1,3,0,0,0,0,D
Sevilla,Vallecano,20,12,11,3,5,4,10,12,1,2,0,0,0,0,H
