HomeTeam,AwayTeam,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,HTHG,HTAG,FTR
Valencia,Real Madrid,7,16,4,6,1,8,13,14,3,2,0,0,2,1,H
Osasuna,Huesca,18,6,7,5,4,3,14,15,2,3,0,0,0,1,D
Levante,Elche,13,11,5,5,5,4,15,11,1,4,0,0,1,0,D
Villarreal,Real Madrid,13,6,1,1,4,2,16,14,1,2,0,0,0,1,D
Sevilla,Celta,15,10,10,7,3,2,14,20,2,2,0,0,2,2,H
Ath Madrid,Barcelona,9,13,2,4,8,8,12,6,4,0,0,0,1,0,H
Eibar,Getafe,15,8,5,3,3,4,16,22,3,4,1,0,0,0,D
Cadiz,Sociedad,2,14,0,4,1,6,14,14,2,1,0,0,0,0,A
Granada,Valladolid,16,9,6,3,5,3,16,14,4,3,0,0,0,1,A
Alaves,Valencia,13,13,3,5,4,5,21,16,1,1,0,0,2,0,D
Ath Bilbao,Betis,14,7,9,1,6,3,16,8,0,0,0,0,2,0,H
Valladolid,Levante,10,10,4,3,3,11,18,11,0,3,0,0,0,0,D
Elche,Cadiz,4,7,3,2,1,9,16,15,6,2,1,0,1,0,D
Valencia,Ath Madrid,5,14,2,6,2,7,12,15,2,5,0,0,0,0,A
Huesca,Sevilla,5,16,1,4,1,10,14,9,4,3,0,0,0,0,A
Real Madrid,Alaves,20,11,9,6,12,9,8,17,2,3,0,0,0,1,A
Barcelona,Osasuna,20,10,11,5,5,3,8,12,1,0,0,0,2,0,H
Getafe,Ath Bilbao,11,5,3,2,3,2,16,23,2,4,0,0,0,1,D
Celta,Granada,17,9,8,2,8,0,14,13,4,3,1,0,1,1,H
Sociedad,Villarreal,8,10,4,2,4,4,18,12,5,3,0,0,1,1,D
Betis,Eibar,7,11,3,6,6,2,13,14,2,1,0,0,0,0,A
Ath Bilbao,Celta,10,6,0,4,4,5,7,15,2,1,0,0,0,0,A
Levante,Getafe,12,9,8,0,5,5,12,13,2,7,0,2,2,0,H
Sevilla,Real Madrid,12,10,2,3,4,3,15,20,1,3,0,0,0,0,A
Ath Madrid,Valladolid,15,13,4,3,4,4,10,10,4,2,0,0,0,0,H
Cadiz,Barcelona,7,21,3,8,5,13,10,7,0,2,0,0,1,0,H
Granada,Huesca,15,16,6,7,4,2,12,16,2,0,0,0,1,1,D
Osasuna,Betis,10,12,0,5,2,5,16,12,3,2,0,0,0,0,A
Villarreal,Elche,12,3,3,0,4,0,16,13,3,2,0,0,0,0,D
Alaves,Sociedad,5,13,1,5,2,3,3,11,1,0,1,0,0,0,D
Eibar,Valencia,19,6,3,4,8,0,15,10,3,2,0,0,0,0,D
Valladolid,Osasuna,11,13,6,6,3,3,14,18,4,5,0,0,1,2,H
Valencia,Ath Bilbao,11,13,2,5,0,10,19,16,2,6,0,0,1,0,D
Getafe,Sevilla,8,8,2,0,5,3,14,13,2,3,0,0,0,0,A
Huesca,Alaves,11,3,3,1,5,2,14,20,1,4,0,0,0,0,H
Real Madrid,Ath Madrid,11,5,3,1,3,6,7,16,1,3,0,0,1,0,H
Sociedad,Eibar,8,16,2,4,5,4,14,11,4,3,0,0,1,0,D
Betis,Villarreal,11,7,5,2,4,8,13,14,2,3,0,0,0,1,D
Elche,Granada,9,13,1,5,6,5,16,15,4,2,0,0,0,1,A
Barcelona,Levante,24,7,13,3,12,4,4,15,2,1,0,0,0,0,H
Celta,Cadiz,8,12,5,2,1,5,24,9,2,1,0,0,4,0,H
Real Madrid,Ath Bilbao,18,10,5,4,6,6,8,9,1,3,0,1,1,0,H
Barcelona,Sociedad,14,12,4,5,2,3,18,14,3,3,0,0,2,1,H
Ath Bilbao,Huesca,10,6,3,1,5,5,9,16,0,3,0,1,0,0,H
Ath Madrid,Elche,12,8,6,3,2,5,13,14,1,2,0,0,1,0,H
Barcelona,Valencia,25,12,9,4,8,3,10,14,4,2,0,0,1,1,D
Levante,Sociedad,13,15,5,5,3,4,19,14,2,1,0,0,1,1,H
Osasuna,Villarreal,6,13,1,6,2,2,17,16,2,2,1,0,0,2,A
Sevilla,Valladolid,14,12,3,5,7,7,14,10,3,4,0,0,1,0,D
Celta,Alaves,11,8,3,2,3,5,18,12,2,2,0,0,1,0,H
Granada,Betis,8,14,3,1,1,10,21,16,3,4,0,0,2,0,H
Cadiz,Getafe,8,6,1,4,2,4,6,22,1,6,0,0,0,1,A
Eibar,Real Madrid,10,11,3,5,4,4,11,7,1,0,0,0,1,2,A
Elche,Osasuna,7,15,2,6,4,4,8,17,1,2,0,1,0,1,D
Valencia,Sevilla,10,19,4,3,3,5,11,17,3,2,0,0,0,0,A
Huesca,Levante,11,9,2,1,10,3,10,17,2,3,0,0,1,0,D
Sociedad,Ath Madrid,6,8,1,3,5,5,20,17,3,3,0,0,0,0,A
Valladolid,Barcelona,12,21,5,10,4,5,12,10,1,2,0,0,0,2,A
Villarreal,Ath Bilbao,17,9,6,3,6,4,10,18,1,1,0,0,0,1,D
Getafe,Celta,6,2,3,1,1,4,17,16,3,3,0,0,1,1,D
Real Madrid,Granada,23,10,6,1,8,1,13,11,2,1,0,0,0,0,H
Alaves,Eibar,13,8,3,4,2,7,10,14,4,2,0,0,2,1,H
Betis,Cadiz,6,6,1,3,5,5,18,9,1,1,0,0,0,0,H
Sevilla,Villarreal,10,6,3,2,4,7,13,14,1,4,0,0,1,0,H
Barcelona,Eibar,16,9,5,3,5,7,6,15,0,2,0,0,0,0,D
Cadiz,Valladolid,8,7,3,1,1,6,14,13,3,2,0,0,0,0,D
Levante,Betis,10,19,5,7,3,6,9,14,3,2,1,0,3,1,H
Granada,Valencia,24,16,5,6,6,6,16,15,4,4,1,2,1,1,H
Ath Madrid,Getafe,10,10,3,2,5,2,7,12,2,3,0,0,1,0,H
Celta,Huesca,15,17,6,6,0,5,19,8,2,0,0,0,1,0,H
Elche,Real Madrid,6,14,3,6,2,3,8,18,1,4,0,0,0,1,D
Ath Bilbao,Sociedad,4,13,0,3,2,4,23,18,5,4,0,0,0,1,A
Osasuna,Alaves,8,15,3,1,5,4,12,9,3,4,1,0,0,0,D
Villarreal,Levante,12,9,7,2,3,5,12,11,1,1,0,0,1,0,H
Betis,Sevilla,16,6,3,2,2,1,15,18,5,2,0,0,0,0,D
Getafe,Valladolid,11,8,4,2,5,9,13,13,3,2,0,0,0,1,A
Real Madrid,Celta,9,6,2,1,1,5,14,14,4,2,0,0,1,0,H
Ath Bilbao,Elche,13,5,2,2,5,4,15,13,2,1,0,0,1,0,H
Alaves,Ath Madrid,4,8,1,4,1,5,14,12,0,2,1,0,0,1,A
Eibar,Granada,15,6,7,3,4,2,10,9,2,1,0,0,0,0,H
Sociedad,Osasuna,8,6,2,2,7,2,15,8,1,1,0,0,0,1,D
Huesca,Barcelona,4,20,4,7,2,6,12,11,1,0,0,0,0,1,A
Valencia,Cadiz,11,9,4,2,9,7,11,17,2,2,0,0,0,0,D
Ath Bilbao,Barcelona,8,13,3,9,3,4,10,6,2,1,0,0,1,2,A
Celta,Villarreal,8,15,3,6,3,4,15,18,1,0,0,0,0,4,A
Sevilla,Sociedad,12,10,7,4,2,9,8,18,0,3,0,0,2,2,H
Granada,Barcelona,8,13,4,4,4,1,16,3,2,3,1,0,0,3,A
Osasuna,Real Madrid,8,9,2,1,2,4,9,3,0,0,0,0,0,0,D
Levante,Eibar,4,17,2,4,4,9,12,8,2,0,0,0,0,0,H
Cadiz,Alaves,10,5,7,2,4,1,17,10,1,4,0,1,1,1,H
Valladolid,Valencia,11,17,4,6,0,4,14,14,2,3,0,0,0,0,A
Elche,Getafe,7,14,4,7,1,7,14,16,4,2,1,0,1,1,A
Huesca,Betis,10,15,3,5,3,6,12,13,2,2,0,1,0,0,A
Granada,Osasuna,9,15,2,3,4,4,16,17,1,4,0,0,2,0,H
Ath Madrid,Sevilla,5,13,4,2,3,12,14,11,2,0,0,0,1,0,H
Cadiz,Levante,8,8,2,5,5,2,13,11,3,1,0,0,2,2,D
Valladolid,Elche,13,9,2,3,4,5,14,19,1,3,1,0,0,2,D
Alaves,Sevilla,12,7,3,3,3,2,15,14,3,3,0,0,1,2,A
Getafe,Huesca,12,15,5,3,3,8,15,14,2,4,0,0,0,0,H
Betis,Celta,12,10,4,3,5,6,13,15,2,3,0,0,2,1,H
Villarreal,Granada,9,3,3,2,3,0,11,11,2,4,0,1,1,1,D
Valencia,Osasuna,10,14,3,5,9,4,8,17,1,3,0,0,0,1,D
Eibar,Ath Madrid,12,9,2,4,3,3,24,9,2,2,0,0,1,1,A
Levante,Valladolid,11,7,3,3,8,2,16,12,0,1,0,0,0,0,D
Huesca,Villarreal,5,8,1,2,1,2,9,15,3,1,0,0,0,0,D
Sevilla,Cadiz,15,9,7,3,7,6,12,6,1,3,0,0,2,0,H
Sociedad,Betis,12,7,6,4,8,3,14,13,2,2,0,0,0,0,D
Alaves,Real Madrid,14,10,4,7,4,4,16,7,5,3,0,0,0,3,A
Osasuna,Granada,7,12,4,1,1,5,15,15,5,4,1,0,2,0,H
Elche,Barcelona,4,15,2,8,0,7,15,9,0,2,0,0,0,1,A
Celta,Eibar,7,9,4,2,0,6,10,16,4,3,0,0,1,0,D
Ath Madrid,Valencia,14,8,5,4,7,7,11,14,2,0,0,0,1,1,H
Ath Bilbao,Getafe,11,6,8,2,4,4,13,18,4,4,0,0,1,1,H
Valladolid,Huesca,14,11,4,5,6,7,12,12,2,2,0,0,0,1,A
Eibar,Sevilla,17,7,6,4,6,2,10,12,4,3,0,0,0,1,A
Real Madrid,Levante,8,14,2,8,3,7,9,20,1,2,1,0,1,1,A
Valencia,Elche,14,10,4,1,4,10,18,15,1,7,0,0,1,0,H
Villarreal,Sociedad,4,12,2,3,1,7,10,17,1,3,0,0,1,0,D
Getafe,Alaves,5,5,1,1,5,2,20,17,3,3,0,0,0,0,D
Cadiz,Ath Madrid,11,9,6,4,2,2,7,7,1,5,0,0,1,2,A
Granada,Celta,10,7,5,1,6,5,16,19,2,4,0,0,0,0,D
Barcelona,Ath Bilbao,12,7,6,2,7,3,12,20,2,3,0,0,1,0,H
Betis,Osasuna,8,15,4,5,3,4,12,6,1,1,0,0,0,0,H
Alaves,Valladolid,20,3,5,1,11,1,11,17,4,4,0,0,0,0,H
Levante,Granada,11,11,7,5,6,2,12,13,1,3,0,0,1,1,D
Huesca,Real Madrid,13,18,2,7,3,10,18,9,2,1,0,0,0,0,A
Elche,Villarreal,8,9,2,4,4,2,17,5,1,2,0,0,0,2,D
Sevilla,Getafe,17,5,5,1,3,1,10,11,1,4,0,1,0,0,H
Sociedad,Cadiz,17,2,6,1,5,1,7,7,0,2,0,1,2,0,H
Ath Bilbao,Valencia,11,15,2,2,6,6,10,8,2,1,0,0,1,0,D
Osasuna,Eibar,12,12,4,3,2,1,10,11,0,0,0,0,1,1,H
Betis,Barcelona,8,12,5,4,3,5,21,7,1,3,0,0,1,0,A
Ath Madrid,Celta,9,7,2,2,1,4,12,17,2,2,0,0,1,1,D
Real Madrid,Getafe,14,1,4,0,8,1,8,16,1,1,0,0,0,0,H
Celta,Elche,9,7,6,2,3,6,11,15,3,2,0,0,2,0,H
Granada,Ath Madrid,6,10,1,4,7,3,14,20,0,5,0,0,0,0,A
Sevilla,Huesca,14,9,4,5,6,6,14,15,3,4,0,0,0,0,H
Eibar,Valladolid,14,5,2,1,7,3,15,12,2,3,0,0,1,1,D
Barcelona,Alaves,17,6,9,2,5,4,10,14,0,2,0,0,2,0,H
Getafe,Sociedad,4,3,0,2,2,5,23,19,3,3,1,0,0,1,A
Real Madrid,Valencia,16,4,7,1,6,1,13,12,0,3,0,0,2,0,H
Levante,Osasuna,13,7,4,2,2,1,13,10,1,2,0,0,0,0,A
Villarreal,Betis,9,15,5,4,7,3,19,13,3,2,0,0,0,1,A
Cadiz,Ath Bilbao,11,13,2,8,5,8,15,13,3,2,0,0,0,3,A
Levante,Ath Madrid,7,14,4,6,1,8,10,10,1,3,0,0,1,1,D
Betis,Getafe,12,6,5,1,5,2,17,18,5,4,1,0,0,0,H
Elche,Eibar,6,13,2,3,1,4,16,9,2,1,0,0,1,0,H
Ath Madrid,Levante,28,6,11,1,12,2,10,15,2,3,0,0,0,1,A
Valencia,Celta,10,5,3,2,6,1,9,19,2,3,0,1,0,0,H
Valladolid,Real Madrid,9,10,5,2,4,5,13,11,4,2,0,0,0,0,A
Barcelona,Cadiz,20,3,4,1,8,0,13,12,0,2,0,0,1,0,D
Sociedad,Alaves,8,7,4,2,4,3,17,16,3,2,0,0,1,0,H
Huesca,Granada,15,8,6,5,5,2,13,14,3,3,0,1,3,1,H
Ath Bilbao,Villarreal,18,3,8,2,6,0,12,12,2,2,0,0,1,1,D
Osasuna,Sevilla,6,10,0,5,3,5,14,15,2,2,0,0,0,1,A
Barcelona,Elche,9,6,5,1,6,3,8,8,0,0,0,0,0,0,H
Levante,Ath Bilbao,10,11,4,5,2,10,11,13,3,1,0,1,1,0,D
Eibar,Huesca,17,4,3,1,6,2,19,11,2,2,0,0,0,0,D
Sevilla,Barcelona,4,9,2,5,3,3,20,9,5,2,0,0,0,1,A
Alaves,Osasuna,4,6,1,3,5,2,18,20,3,4,0,0,0,0,A
Getafe,Valencia,15,5,4,0,3,6,21,12,5,2,0,1,1,0,H
Celta,Valladolid,11,7,2,3,3,5,20,20,3,5,0,0,0,0,D
Cadiz,Betis,5,9,3,4,3,7,9,13,1,2,0,0,0,0,A
Granada,Elche,13,12,4,4,5,5,14,12,3,2,0,0,1,1,H
Villarreal,Ath Madrid,19,6,6,5,10,2,15,19,2,3,0,0,0,1,A
Real Madrid,Sociedad,21,6,2,2,13,4,5,10,0,1,0,0,0,0,D
Valencia,Villarreal,25,10,4,5,5,3,12,10,4,3,0,0,0,1,H
Valladolid,Getafe,4,9,3,2,1,6,16,19,2,2,0,1,2,1,H
Elche,Sevilla,6,11,3,3,6,3,16,11,4,0,0,0,0,0,H
Cadiz,Eibar,6,16,2,1,0,12,7,11,2,2,0,0,1,0,H
Osasuna,Barcelona,10,13,3,6,3,4,4,12,0,2,0,0,0,1,A
Huesca,Celta,19,10,7,7,6,3,12,21,0,2,0,0,2,2,A
Ath Madrid,Real Madrid,11,18,5,8,1,6,19,9,5,1,0,0,1,0,D
Sociedad,Levante,25,6,8,1,7,5,13,14,0,2,0,0,1,0,H
Ath Bilbao,Granada,7,13,5,3,6,9,10,10,2,2,0,0,1,0,H
Betis,Alaves,23,4,8,3,12,1,13,11,0,3,0,0,0,2,H
Ath Madrid,Ath Bilbao,11,4,5,2,5,4,12,13,2,2,0,0,1,1,H
Levante,Valencia,11,11,3,2,3,3,17,13,3,4,0,0,1,0,H
Alaves,Cadiz,9,9,3,1,2,5,22,6,3,3,1,0,1,0,D
Real Madrid,Elche,17,3,4,2,6,1,11,16,1,1,0,0,0,0,H
Osasuna,Valladolid,14,12,2,2,7,3,12,9,2,3,0,0,0,0,D
Getafe,Ath Madrid,11,15,2,7,3,11,9,17,1,4,1,0,0,0,D
Celta,Ath Bilbao,13,6,3,1,1,3,20,13,3,1,0,0,0,0,D
Granada,Sociedad,7,7,2,1,4,6,23,16,2,3,0,0,0,0,H
Eibar,Villarreal,16,13,7,8,7,2,12,9,2,2,0,1,0,2,A
Sevilla,Betis,9,13,3,3,3,6,12,14,3,5,0,0,1,0,H
Barcelona,Huesca,12,8,5,4,7,3,8,13,0,2,0,0,2,1,H
Sevilla,Elche,13,11,8,5,4,1,9,8,2,1,0,0,1,0,H
Betis,Levante,15,7,6,1,4,1,14,10,2,0,0,0,0,0,H
Ath Bilbao,Eibar,18,4,4,2,10,1,5,15,1,1,0,0,1,1,D
Celta,Real Madrid,8,16,3,4,1,7,23,13,3,4,0,0,1,2,A
Huesca,Osasuna,15,7,3,2,5,1,9,13,1,2,0,0,0,0,D
Valladolid,Sevilla,3,12,2,4,2,8,17,10,3,1,0,0,1,0,D
Getafe,Elche,12,6,5,2,4,8,17,21,3,7,0,0,0,1,D
Valencia,Granada,18,15,9,3,3,4,11,11,0,3,0,0,1,0,H
Villarreal,Cadiz,13,9,4,3,5,6,14,6,3,3,0,0,1,0,H
Ath Madrid,Alaves,8,9,4,3,5,5,17,12,3,3,0,0,0,0,H
Sociedad,Barcelona,10,14,5,10,1,1,11,12,3,2,0,0,0,2,A
Levante,Huesca,13,6,3,2,8,2,15,7,2,2,0,0,0,1,A
Granada,Villarreal,6,15,2,6,3,5,14,14,2,2,0,0,0,2,A
Real Madrid,Eibar,21,10,8,4,6,9,6,8,0,2,0,0,1,0,H
Osasuna,Getafe,4,6,1,2,2,4,23,18,2,3,0,0,0,0,D
Alaves,Celta,17,8,7,6,6,2,9,21,4,5,0,1,0,3,A
Elche,Betis,7,13,3,3,7,2,9,15,1,4,0,0,1,1,D
Cadiz,Valencia,6,12,2,6,4,13,10,7,2,2,0,0,1,1,H
Sevilla,Ath Madrid,18,9,5,4,3,2,13,11,2,4,0,0,0,0,H
Barcelona,Valladolid,25,7,10,2,4,1,12,13,3,3,0,1,0,0,H
Sociedad,Ath Bilbao,12,11,2,2,3,6,18,7,3,1,0,0,0,0,D
Huesca,Elche,8,8,5,2,6,6,17,13,2,2,0,0,2,1,H
Getafe,Cadiz,19,8,4,3,10,4,10,13,3,2,0,0,0,0,A
Ath Bilbao,Alaves,11,9,4,0,6,6,13,15,2,2,0,0,0,0,D
Eibar,Levante,10,6,4,1,6,3,9,7,3,2,0,0,0,1,A
Real Madrid,Barcelona,14,18,3,4,5,6,16,10,3,4,1,0,2,0,H
Villarreal,Osasuna,15,12,6,4,6,5,6,12,0,0,0,0,0,0,A
Valencia,Sociedad,9,16,2,5,4,5,11,17,6,4,1,0,0,2,D
Valladolid,Granada,7,12,3,6,2,4,14,15,4,2,0,0,1,0,A
Betis,Ath Madrid,8,10,4,4,5,5,12,13,0,0,0,0,1,1,D
Celta,Sevilla,12,13,5,6,5,2,18,15,3,2,0,0,3,2,A
Osasuna,Elche,9,8,3,2,4,5,14,15,2,1,0,0,1,0,H
Sociedad,Sevilla,5,15,2,7,7,3,20,15,3,2,0,0,1,2,A
Alaves,Huesca,10,9,2,1,7,3,15,13,1,2,0,0,0,0,H
Ath Madrid,Eibar,10,0,7,0,8,3,10,10,0,1,0,0,2,0,H
Betis,Valencia,9,9,5,3,6,3,12,10,3,1,0,0,2,1,D
Cadiz,Celta,5,11,2,4,4,7,6,13,0,1,0,0,0,0,D
Getafe,Real Madrid,19,10,6,2,6,6,17,8,3,1,0,0,0,0,D
Levante,Villarreal,12,14,3,7,4,5,9,7,2,1,0,0,1,2,A
Levante,Sevilla,6,10,1,3,2,3,15,13,4,1,0,0,0,0,A
Osasuna,Valencia,18,10,9,5,5,6,17,11,1,2,0,0,2,1,H
Betis,Ath Bilbao,6,16,2,4,5,4,10,16,3,2,1,0,0,0,D
Alaves,Villarreal,9,10,4,5,3,8,8,11,2,1,0,0,1,0,H
Elche,Valladolid,9,12,3,4,4,6,23,11,5,3,0,0,1,0,D
Cadiz,Real Madrid,14,14,3,4,7,3,13,21,4,3,0,0,0,3,A
Ath Madrid,Huesca,18,5,12,2,8,1,9,11,2,0,0,0,1,0,H
Granada,Eibar,8,16,4,3,4,7,13,10,1,1,0,0,2,0,H
Sociedad,Celta,7,10,3,3,2,4,17,17,4,5,0,0,2,1,H
Barcelona,Getafe,9,5,6,1,3,1,8,15,2,0,0,0,3,1,H
Elche,Levante,8,6,3,1,4,2,10,14,3,4,0,0,1,0,H
Valladolid,Cadiz,13,6,6,2,5,7,11,20,1,3,0,0,1,0,D
Valencia,Alaves,9,6,2,2,7,2,17,16,4,0,0,1,0,0,D
Real Madrid,Betis,17,6,5,2,8,2,17,13,1,2,0,0,0,0,D
Huesca,Getafe,8,6,1,4,1,0,16,22,2,4,0,0,0,1,A
Villarreal,Barcelona,10,15,4,5,6,1,16,10,2,3,1,0,1,2,A
Celta,Osasuna,7,12,2,3,2,8,13,12,1,4,0,0,1,0,H
Sevilla,Granada,10,4,4,2,5,5,11,14,2,3,0,0,1,0,H
Ath Bilbao,Ath Madrid,11,14,3,3,4,11,20,7,4,2,0,0,1,0,H
Eibar,Sociedad,14,5,5,2,2,3,8,20,5,1,0,0,0,1,A
Ath Bilbao,Valladolid,13,14,7,4,5,7,8,13,1,1,0,0,1,0,D
Barcelona,Granada,16,6,4,2,6,1,10,22,0,4,0,0,1,0,A
Celta,Levante,8,10,5,2,1,5,12,13,2,2,0,0,0,0,H
Eibar,Alaves,15,6,4,2,10,5,12,12,0,2,0,0,1,0,H
Elche,Ath Madrid,6,11,1,4,3,2,20,16,3,3,0,0,0,1,A
Huesca,Sociedad,10,7,3,3,2,7,14,11,2,2,0,0,0,0,H
Real Madrid,Osasuna,22,3,6,2,7,0,9,12,0,2,0,0,0,0,H
Valladolid,Betis,10,11,2,4,3,2,7,14,2,5,0,0,0,0,D
Villarreal,Getafe,4,15,3,3,4,4,13,17,1,2,0,0,0,0,H
